Country Name,Country Code,Series Name,Series Code,1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Pakistan,PAK,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,26.8290113594466,27.0477801268499,25.0309709596975,29.285626948707,29.7537245363332,31.974866404369,34.3158912053017,35.6731480503012,48.5129283681801,50.7678473414381,44.0953123498062,36.4625864193131,34.416324311893,32.3939049947607,29.4461864362344,27.4188421766401,29.0777158481439,28.2091027308192,25.6255044390638,26.5001682431675
Pakistan,PAK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.836,32.092,32.348,32.585,32.783,32.982,33.18,33.38,33.58,33.781,33.982,34.184,34.387,34.59,34.793,34.997,35.202,35.408,35.613,35.819
Germany,DEU,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.08773042750378,3.98717247966646,3.16727218979181,3.11672324055216,3.55572849270195,3.79722284833649,3.90677899107385,3.97350993377483,2.9358701000492,3.28846924832885,3.18902240987334,3.16216028271053,3.34073474386227,3.22251647277657,3.22577911269463,3.34401029073562,2.91010954699059,3.48795449225451,3.63349106162463,3.14934929205162
Germany,DEU,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,28.7325408116153,29.0573116321131,31.0811279335634,29.2634532699706,30.7674488050747,29.6351821468322,29.4396153198393,28.3256064912347,27.3457885398184,27.3381824727338,26.4785644689834,26.435995018428,22.1780346966763,23.4078943220152,22.8711485068631,22.4321438660162,17.7809653046302,15.9463090691627,15.3710037996982,15.6171515488682
Germany,DEU,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,8.10414140769574,8.71959047814473,9.07427040698088,9.74519121973297,9.96534218932395,9.17242837398417,10.0414857893127,9.36689154125584,10.5824523734971,10.4888685250489,12.0227346541085,12.1318346472124,12.5607775741995,14.2316907847032,13.919107202788,14.4197975367988,14.3651149156495,12.4418407036513,10.859869340938,10.0122520251215
Germany,DEU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.922,74.133,74.342,74.551,74.758,74.965,75.17,75.374,75.577,75.779,75.98,76.179,76.378,76.575,76.771,76.966,77.16,77.17,77.18,77.19
Spain,ESP,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.9375347230609,22.9492688835693,18.3735401565978,17.5751840820716,11.0878996487512,12.790092385966,17.5434531701185,8.84639271081249,15.7329789011826,11.2357763544091,6.35457513517249,8.78233451292704,9.04753858845278,7.51307166423348,9.0489226330991,14.1807455081791,10.4948667903805,6.98947411394085,13.0984739469523,14.2459146969074
Spain,ESP,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,33.4881277325539,32.4921408588816,29.2354623652503,30.5043641929346,28.5915554540729,28.1575766903101,27.3346290980705,26.2657502386242,24.0465891734969,22.9913392999147,19.8790789269118,20.3415634240245,18.2557588648253,18.9637209063021,18.0769454789649,20.7796996513811,19.7981017586345,20.9122888188826,20.1552701238253,20.8420470705476
Spain,ESP,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,2.26454745283703,3.90332535402186,9.60839981601611,8.38297344254157,9.25878243464489,9.13358168757157,10.0220108380852,13.4988350137756,15.2996545063794,20.0468458568888,27.2974140164798,30.6412433774722,31.4071408929926,38.8445484889606,36.9158766432886,31.7950522928399,29.3304703069635,24.9396139374434,20.4430705821741,17.1933704068755
Spain,ESP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,75.856,75.938,76.019,76.1,76.181,76.262,76.343,76.533,76.778,77.022,77.263,77.502,77.74,77.976,78.21,78.442,78.673,78.902,79.133,79.366
Argentina,ARG,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,40.0387972841901,32.8789139855925,38.74934299704,35.7171809976761,26.5848111648253,32.3630637723541,41.0841702269323,42.4496465489681,36.7412800173856,30.389856736385,32.23402944327,35.5107655166606,28.2707256900805,25.0131574619256,27.7774588046162,26.8131850586366,30.6425842306356,27.2320408178313,29.3691309912423,29.6079396562957
Argentina,ARG,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,10.5439080802805,10.7037281519961,11.0113696091178,10.0699886504891,8.83094933326705,6.94747497469351,7.83332408589025,6.8925911453708,8.22123220688906,7.8560375380622,6.51524774625323,7.1966613330339,6.7188009123493,6.027762244663,6.69378849892141,5.72475511523754,4.91760256261819,4.71513784128529,4.46296322926703,4.16672699106716
Argentina,ARG,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,39.5538312318138,46.5100594093505,44.1547484024454,45.9493055180241,56.4964519616737,54.6473962433922,47.711257837208,47.6845109113945,51.7103118548299,54.8015773972945,52.4461802428643,46.2903180529433,51.0468742726807,54.2186112298938,51.2299149435281,49.9820377924846,44.818802825055,48.3141262432996,47.2353643279311,48.1996785915942
Argentina,ARG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,88.164,88.366,88.564,88.759,88.952,89.142,89.329,89.51,89.686,89.86,90.031,90.2,90.366,90.53,90.691,90.849,90.99,91.121,91.249,91.377
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 12/18/2023,,,,,,,,,,,,,,,,,,,,,,,
